name,link
Fear to Face,https://store.steampowered.com/app/3397810/Fear_to_Face/?snr=1_7_7_230_150_4
Gravity Cab,https://store.steampowered.com/app/2577010/Gravity_Cab/?snr=1_7_7_230_150_4
CrumbleMiner,https://store.steampowered.com/app/2813560/CrumbleMiner/?snr=1_7_7_230_150_4
幻想症 Fantasy illness,https://store.steampowered.com/app/3460020/_Fantasy_illness/?snr=1_7_7_230_150_4
Determine,https://store.steampowered.com/app/3447350/Determine/?snr=1_7_7_230_150_4
妹ーたるサバイバー！,https://store.steampowered.com/app/3394930/_/?snr=1_7_7_230_150_4
Zombie Tide Incoming Final Defense,https://store.steampowered.com/app/3457410/Zombie_Tide_Incoming_Final_Defense/?snr=1_7_7_230_150_4
Titanium Raiders,https://store.steampowered.com/app/3441820/Titanium_Raiders/?snr=1_7_7_230_150_4
Katagiri-san is relying on me,https://store.steampowered.com/app/3331040/Katagirisan_is_relying_on_me/?snr=1_7_7_230_150_4
Alien Frontier,https://store.steampowered.com/app/2330810/Alien_Frontier/?snr=1_7_7_230_150_4
Yet Another Killing Game,https://store.steampowered.com/app/3217970/Yet_Another_Killing_Game/?snr=1_7_7_230_150_4
一剑江湖,https://store.steampowered.com/app/2763640/_/?snr=1_7_7_230_150_4
Regotown,https://store.steampowered.com/app/3454690/Regotown/?snr=1_7_7_230_150_4
Goblins With Guns,https://store.steampowered.com/app/3425600/Goblins_With_Guns/?snr=1_7_7_230_150_4
RBM Studio's Waterloo,https://store.steampowered.com/app/2745380/RBM_Studios_Waterloo/?snr=1_7_7_230_150_4
EPHEMERAL -MINIATURE GARDEN-,https://store.steampowered.com/app/3386250/EPHEMERAL_MINIATURE_GARDEN/?snr=1_7_7_230_150_4
That's Nuts!,https://store.steampowered.com/app/3412280/Thats_Nuts/?snr=1_7_7_230_150_4
Stage Break Idle,https://store.steampowered.com/app/3347210/Stage_Break_Idle/?snr=1_7_7_230_150_4
Dankenstoned’s Bongster’s Gram Smoker’s Stankula,https://store.steampowered.com/app/3362350/Dankenstoneds_Bongsters_Gram_Smokers_Stankula/?snr=1_7_7_230_150_4
Scary Shadow Spot - Bitter Glass,https://store.steampowered.com/app/3354980/Scary_Shadow_Spot__Bitter_Glass/?snr=1_7_7_230_150_4
Articrafty,https://store.steampowered.com/app/3419210/Articrafty/?snr=1_7_7_230_150_4
Скуфы против квадроберов,https://store.steampowered.com/app/3446850/Skufy_protiv_kvadroberov/?snr=1_7_7_230_150_4
Techno Banter,https://store.steampowered.com/app/2348400/Techno_Banter/?snr=1_7_7_230_150_4
LIBRITOPIA: Librarian Simulator,https://store.steampowered.com/app/3372420/LIBRITOPIA_Librarian_Simulator/?snr=1_7_7_230_150_4
DEAD LETTER DEPT.,https://store.steampowered.com/app/1627350/DEAD_LETTER_DEPT/?snr=1_7_7_230_150_4
SWIFT STRIDERS PARKOUR,https://store.steampowered.com/app/3341100/SWIFT_STRIDERS_PARKOUR/?snr=1_7_7_230_150_4
Hispania,https://store.steampowered.com/app/1963420/Hispania/?snr=1_7_7_230_150_4
Chaos Faction Legacy Collection,https://store.steampowered.com/app/3038340/Chaos_Faction_Legacy_Collection/?snr=1_7_7_230_150_4
Luminatory,https://store.steampowered.com/app/3385260/Luminatory/?snr=1_7_7_230_150_4
